nome,preco,cidade,uf,crp,url,cidade_slug,regiao,preco_raw
"51
							opiniões",100.0,Rio de Janeiro,RJ,CRP SP 210110,https://www.doctoralia.com.br/guilherme-vital/psicologo/hortolandia#profile-reviews,rio-de-janeiro-rj,"Rua Itapu,",R$ 100
Fernando Fidelix,250.0,Rio de Janeiro,RJ,CRP SP 98309,https://www.doctoralia.com.br/fernando-fidelix/psicologo-psicanalista/guarulhos,rio-de-janeiro-rj,"Rua 7 de Setembro,",R$ 250
"14
							opiniões",250.0,Rio de Janeiro,RJ,CRP SP 98309,https://www.doctoralia.com.br/fernando-fidelix/psicologo-psicanalista/guarulhos#profile-reviews,rio-de-janeiro-rj,"Rua 7 de Setembro,",R$ 250
Dra. Flavia Lopes,160.0,Rio de Janeiro,RJ,CRP RJ 05/48820,https://www.doctoralia.com.br/flavia-lopes-3/psicologo/rio-de-janeiro,rio-de-janeiro-rj,"Rua Doutor Pache de Faria 21 Sala 504 - Méier, Rio de Janeiro",r$ 160
"136
							opiniões",160.0,Rio de Janeiro,RJ,CRP RJ 05/48820,https://www.doctoralia.com.br/flavia-lopes-3/psicologo/rio-de-janeiro#profile-reviews,rio-de-janeiro-rj,"Rua Doutor Pache de Faria 21 Sala 504 - Méier, Rio de Janeiro",r$ 160
Lucia Bianchini,150.0,Rio de Janeiro,RJ,CRP 05/73867,https://www.doctoralia.com.br/lucia-bianchini/psicologo-psicanalista/rio-de-janeiro,rio-de-janeiro-rj,"Nossa Senhora de Copacabana, Rio de Janeiro",r$ 150
"7
							opiniões",150.0,Rio de Janeiro,RJ,CRP 05/73867,https://www.doctoralia.com.br/lucia-bianchini/psicologo-psicanalista/rio-de-janeiro#profile-reviews,rio-de-janeiro-rj,"Nossa Senhora de Copacabana, Rio de Janeiro",r$ 150
Michelle Pires,180.0,Rio de Janeiro,RJ,CRP RJ 05/44898,https://www.doctoralia.com.br/michelle-pires/psicologo-terapeuta-complementar/rio-de-janeiro,rio-de-janeiro-rj,"Rua Soares Caldeira 142, 9° Andar - Sala 704, Rio de Janeiro",R$ 180
"68
							opiniões",180.0,Rio de Janeiro,RJ,CRP RJ 05/44898,https://www.doctoralia.com.br/michelle-pires/psicologo-terapeuta-complementar/rio-de-janeiro#profile-reviews,rio-de-janeiro-rj,"Rua Soares Caldeira 142, 9° Andar - Sala 704, Rio de Janeiro",R$ 180
Cassiana Barcelos,200.0,Rio de Janeiro,RJ,CRP 05/67128,https://www.doctoralia.com.br/cassiana-barcelos/psicologo/rio-de-janeiro,rio-de-janeiro-rj,"Rua Visconde de Ouro Preto ,5 Botafogo, Rio de Janeiro - RJ. Brasil, Rio de Janeiro",R$ 200
"31
							opiniões",200.0,Rio de Janeiro,RJ,CRP 05/67128,https://www.doctoralia.com.br/cassiana-barcelos/psicologo/rio-de-janeiro#profile-reviews,rio-de-janeiro-rj,"Rua Visconde de Ouro Preto ,5 Botafogo, Rio de Janeiro - RJ. Brasil, Rio de Janeiro",R$ 200
Renan Guilherme de Souza,150.0,Rio de Janeiro,RJ,CRP 04/40053,https://www.doctoralia.com.br/renan-guilherme-de-souza/psicologo/juiz-de-fora,rio-de-janeiro-rj,"Avenida Princesa Isabel, Rio de Janeiro",R$ 150
"26
							opiniões",150.0,Rio de Janeiro,RJ,CRP 04/40053,https://www.doctoralia.com.br/renan-guilherme-de-souza/psicologo/juiz-de-fora#profile-reviews,rio-de-janeiro-rj,"Avenida Princesa Isabel, Rio de Janeiro",R$ 150
Eduardo Carvalho,350.0,Rio de Janeiro,RJ,CRP RJ 05/69880,https://www.doctoralia.com.br/eduardo-carvalho/psicologo/rio-de-janeiro,rio-de-janeiro-rj,"Estrada dos três rios, 200 bloco 01 sala 203, Rio de Janeiro",r$ 350
"97
							opiniões",350.0,Rio de Janeiro,RJ,CRP RJ 05/69880,https://www.doctoralia.com.br/eduardo-carvalho/psicologo/rio-de-janeiro#profile-reviews,rio-de-janeiro-rj,"Estrada dos três rios, 200 bloco 01 sala 203, Rio de Janeiro",r$ 350
Betânia Tassis,420.0,Rio de Janeiro,RJ,CRP 05/28261,https://www.doctoralia.com.br/betania-tassis/psicologo-psicanalista-sexologo/sao-paulo,rio-de-janeiro-rj,"Visconde de Ouro Preto, 05, Rio de Janeiro",r$ 420
"129
							opiniões",420.0,Rio de Janeiro,RJ,CRP 05/28261,https://www.doctoralia.com.br/betania-tassis/psicologo-psicanalista-sexologo/sao-paulo#profile-reviews,rio-de-janeiro-rj,"Visconde de Ouro Preto, 05, Rio de Janeiro",r$ 420
Cássia Sonnalia Amaral,220.0,Rio de Janeiro,RJ,CRP 05/46476,https://www.doctoralia.com.br/cassia-sonnalia-amaral/psicologo/porto-alegre,rio-de-janeiro-rj,"Avenida Rio Branco, Rio de Janeiro",r$ 220
"110
							opiniões",220.0,Rio de Janeiro,RJ,CRP 05/46476,https://www.doctoralia.com.br/cassia-sonnalia-amaral/psicologo/porto-alegre#profile-reviews,rio-de-janeiro-rj,"Avenida Rio Branco, Rio de Janeiro",r$ 220
Jane de Sousa,200.0,Rio de Janeiro,RJ,CRP 05/60368,https://www.doctoralia.com.br/jane-de-sousa/psicologo-psicanalista/rio-de-janeiro,rio-de-janeiro-rj,"Rua Dias da Cruz 148, Rio de Janeiro",R$ 200
"71
							opiniões",200.0,Rio de Janeiro,RJ,CRP 05/60368,https://www.doctoralia.com.br/jane-de-sousa/psicologo-psicanalista/rio-de-janeiro#profile-reviews,rio-de-janeiro-rj,"Rua Dias da Cruz 148, Rio de Janeiro",R$ 200
Yolanda Torma,120.0,Rio de Janeiro,RJ,CRP 05/75736,https://www.doctoralia.com.br/yolanda-torma/psicologo/niteroi,rio-de-janeiro-rj,"Rua Sete de Setembro, Rio de Janeiro",R$ 120
"9
							opiniões",120.0,Rio de Janeiro,RJ,CRP 05/75736,https://www.doctoralia.com.br/yolanda-torma/psicologo/niteroi#profile-reviews,rio-de-janeiro-rj,"Rua Sete de Setembro, Rio de Janeiro",R$ 120
Caio Lage,290.0,Rio de Janeiro,RJ,CRP 05/63715,https://www.doctoralia.com.br/caio-lage/psicologo/rio-de-janeiro,rio-de-janeiro-rj,"Av. Nossa Sra. de Copacabana, 1066, Rio de Janeiro",R$ 290
"110
							opiniões",290.0,Rio de Janeiro,RJ,CRP 05/63715,https://www.doctoralia.com.br/caio-lage/psicologo/rio-de-janeiro#profile-reviews,rio-de-janeiro-rj,"Av. Nossa Sra. de Copacabana, 1066, Rio de Janeiro",R$ 290
Michelle Novello,125.0,Rio de Janeiro,RJ,CRP RJ 39346,https://www.doctoralia.com.br/michelle-novello-2/psicologo-psicanalista/rio-de-janeiro,rio-de-janeiro-rj,"Rua Padre Elias Gorayeb 15, Rio de Janeiro",R$ 125
"56
							opiniões",125.0,Rio de Janeiro,RJ,CRP RJ 39346,https://www.doctoralia.com.br/michelle-novello-2/psicologo-psicanalista/rio-de-janeiro#profile-reviews,rio-de-janeiro-rj,"Rua Padre Elias Gorayeb 15, Rio de Janeiro",R$ 125
Daniela Sarmento,280.0,Rio de Janeiro,RJ,,https://www.doctoralia.com.br/daniela-sarmento/psicologo/rio-de-janeiro,rio-de-janeiro-rj,"Av. Ator José Wilker 600, Rio de Janeiro",r$ 280
"98
							opiniões",280.0,Rio de Janeiro,RJ,,https://www.doctoralia.com.br/daniela-sarmento/psicologo/rio-de-janeiro#profile-reviews,rio-de-janeiro-rj,"Av. Ator José Wilker 600, Rio de Janeiro",r$ 280
Dra. Ludmila Maria del Luján Abramenko,200.0,Rio de Janeiro,RJ,CRP 05/48633,https://www.doctoralia.com.br/ludmila-maria-del-lujan-abramenko/psicologo-psicanalista/rio-de-janeiro,rio-de-janeiro-rj,"Rua Barão de Guaratiba 29, Rio de Janeiro",R$ 200
"26
							opiniões",200.0,Rio de Janeiro,RJ,CRP 05/48633,https://www.doctoralia.com.br/ludmila-maria-del-lujan-abramenko/psicologo-psicanalista/rio-de-janeiro#profile-reviews,rio-de-janeiro-rj,"Rua Barão de Guaratiba 29, Rio de Janeiro",R$ 200
Aline Braga,170.0,Rio de Janeiro,RJ,CRP RJ 0547665,https://www.doctoralia.com.br/aline-braga-2/psicologo/rio-de-janeiro,rio-de-janeiro-rj,"Avenida das Américas, 500 - Barra da Tijuca - Rio de Janeiro,",r$ 170
"53
							opiniões",170.0,Rio de Janeiro,RJ,CRP RJ 0547665,https://www.doctoralia.com.br/aline-braga-2/psicologo/rio-de-janeiro#profile-reviews,rio-de-janeiro-rj,"Avenida das Américas, 500 - Barra da Tijuca - Rio de Janeiro,",r$ 170
Jéssica Ciriaco Mattos Ribeiro,250.0,Rio de Janeiro,RJ,,https://www.doctoralia.com.br/jessica-ciriaco-mattos-ribeiro/psicologo/rio-de-janeiro,rio-de-janeiro-rj,"Rua Conde de Bonfim, Rio de Janeiro",r$ 250
"38
							opiniões",250.0,Rio de Janeiro,RJ,,https://www.doctoralia.com.br/jessica-ciriaco-mattos-ribeiro/psicologo/rio-de-janeiro#profile-reviews,rio-de-janeiro-rj,"Rua Conde de Bonfim, Rio de Janeiro",r$ 250
Dra. Mayze Machado,200.0,Rio de Janeiro,RJ,,https://www.doctoralia.com.br/mayze-machado-2/psicologo/rio-de-janeiro,rio-de-janeiro-rj,"Rua Roberval Cordeiro de Farias n 360, Rio de Janeiro",R$ 200
"78
							opiniões",200.0,Rio de Janeiro,RJ,,https://www.doctoralia.com.br/mayze-machado-2/psicologo/rio-de-janeiro#profile-reviews,rio-de-janeiro-rj,"Rua Roberval Cordeiro de Farias n 360, Rio de Janeiro",R$ 200
Marianne  Paiva,180.0,Rio de Janeiro,RJ,CRP PB 13/12766,https://www.doctoralia.com.br/marianne-paiva/psicologo/curitiba,rio-de-janeiro-rj,"Rua Dias Ferreira, Rio de Janeiro",R$ 180
"22
							opiniões",180.0,Rio de Janeiro,RJ,CRP PB 13/12766,https://www.doctoralia.com.br/marianne-paiva/psicologo/curitiba#profile-reviews,rio-de-janeiro-rj,"Rua Dias Ferreira, Rio de Janeiro",R$ 180
Márcia  Cavalcanti de Gusmão Sampaio Torres,500.0,Rio de Janeiro,RJ,CRP RJ 	27206,https://www.doctoralia.com.br/marcia-cavalcanti-de-gusmao-sampaio-torres/psicologo/rio-de-janeiro,rio-de-janeiro-rj,"Rua Visconde de Pirajá 259/304, Ipanema, Rio de Janeiro",R$ 500
"39
							opiniões",500.0,Rio de Janeiro,RJ,CRP RJ 	27206,https://www.doctoralia.com.br/marcia-cavalcanti-de-gusmao-sampaio-torres/psicologo/rio-de-janeiro#profile-reviews,rio-de-janeiro-rj,"Rua Visconde de Pirajá 259/304, Ipanema, Rio de Janeiro",R$ 500
Tiago Brito,150.0,Rio de Janeiro,RJ,CRP - 05/51886 RJ,https://www.doctoralia.com.br/tiago-brito/psicologo/rio-de-janeiro,rio-de-janeiro-rj,"Rua Senador Dantas 117 sl 624, Rio de Janeiro",R$ 150
"41
							opiniões",150.0,Rio de Janeiro,RJ,CRP - 05/51886 RJ,https://www.doctoralia.com.br/tiago-brito/psicologo/rio-de-janeiro#profile-reviews,rio-de-janeiro-rj,"Rua Senador Dantas 117 sl 624, Rio de Janeiro",R$ 150
Rafaela Souza,170.0,Rio de Janeiro,RJ,CRP 05/64795,https://www.doctoralia.com.br/rafaela-souza-2/psicologo-psicanalista/sao-jose-dos-campos,rio-de-janeiro-rj,"Avenida das Américas, Rio de Janeiro",r$ 170
"65
							opiniões",170.0,Rio de Janeiro,RJ,CRP 05/64795,https://www.doctoralia.com.br/rafaela-souza-2/psicologo-psicanalista/sao-jose-dos-campos#profile-reviews,rio-de-janeiro-rj,"Avenida das Américas, Rio de Janeiro",r$ 170
Dra. Ana Karina do Carmo,100.0,Rio de Janeiro,RJ,CRP RJ 27545,https://www.doctoralia.com.br/ana-karina-do-carmo/psicologo/rio-de-janeiro,rio-de-janeiro-rj,"Avenida das Américas 17.150 A5 Offices  bloco 01 sala 540, Rio de Janeiro",R$ 100
"2
							opiniões",100.0,Rio de Janeiro,RJ,CRP RJ 27545,https://www.doctoralia.com.br/ana-karina-do-carmo/psicologo/rio-de-janeiro#profile-reviews,rio-de-janeiro-rj,"Avenida das Américas 17.150 A5 Offices  bloco 01 sala 540, Rio de Janeiro",R$ 100
Emanuelle Morais,200.0,Rio de Janeiro,RJ,CRP 11/13460,https://www.doctoralia.com.br/emanuelle-morais-5/psicologo/campinas,rio-de-janeiro-rj,Rio de Janeiro,R$ 200
"53
							opiniões",200.0,Rio de Janeiro,RJ,CRP 11/13460,https://www.doctoralia.com.br/emanuelle-morais-5/psicologo/campinas#profile-reviews,rio-de-janeiro-rj,Rio de Janeiro,R$ 200
Dra. Zilá Guimarães,800.0,Rio de Janeiro,RJ,CRP RJ 82280,https://www.doctoralia.com.br/zila-guimaraes/psicologo-psicanalista/rio-de-janeiro,rio-de-janeiro-rj,"Rua Garcia DÀvila 64/208 - Ipanema, Rio de Janeiro",R$ 800
Dr. Jansen Sarmento,300.0,Rio de Janeiro,RJ,CRP 05/38624,https://www.doctoralia.com.br/jansen-sarmento/psicologo-psicanalista/sao-paulo,rio-de-janeiro-rj,"Rua Ministro Ramos Monteiro 37, Rio de Janeiro",r$ 300
"175
							opiniões",300.0,Rio de Janeiro,RJ,CRP 05/38624,https://www.doctoralia.com.br/jansen-sarmento/psicologo-psicanalista/sao-paulo#profile-reviews,rio-de-janeiro-rj,"Rua Ministro Ramos Monteiro 37, Rio de Janeiro",r$ 300
Carolina Romar,170.0,Rio de Janeiro,RJ,CRP 05/59356,https://www.doctoralia.com.br/carolina-romar/psicologo/rio-de-janeiro,rio-de-janeiro-rj,"Praça Saenz Peña, 45 - 1105, Rio de Janeiro",R$ 170
"15
							opiniões",170.0,Rio de Janeiro,RJ,CRP 05/59356,https://www.doctoralia.com.br/carolina-romar/psicologo/rio-de-janeiro#profile-reviews,rio-de-janeiro-rj,"Praça Saenz Peña, 45 - 1105, Rio de Janeiro",R$ 170
Raphael Moreira,200.0,Rio de Janeiro,RJ,CRP SP 185227,https://www.doctoralia.com.br/raphael-moreira-3/psicologo-sexologo/sao-paulo,rio-de-janeiro-rj,"Rua Teixeira de Melo, Rio de Janeiro",R$ 200
"17
							opiniões",200.0,Rio de Janeiro,RJ,CRP SP 185227,https://www.doctoralia.com.br/raphael-moreira-3/psicologo-sexologo/sao-paulo#profile-reviews,rio-de-janeiro-rj,"Rua Teixeira de Melo, Rio de Janeiro",R$ 200
Paulla Junqueira,160.0,Rio de Janeiro,RJ,CRP RJ 70511,https://www.doctoralia.com.br/paulla-junqueira/psicologo/guaratingueta,rio-de-janeiro-rj,"Rua Conde de Bonfim, 344, sala 608, bloco 2, Rio de Janeiro",R$ 160
"55
							opiniões",160.0,Rio de Janeiro,RJ,CRP RJ 70511,https://www.doctoralia.com.br/paulla-junqueira/psicologo/guaratingueta#profile-reviews,rio-de-janeiro-rj,"Rua Conde de Bonfim, 344, sala 608, bloco 2, Rio de Janeiro",R$ 160
Dra. Sheila Goulart,60.0,Rio de Janeiro,RJ,CRP SP 199322,https://www.doctoralia.com.br/sheila-goulart/psicologo/cotia,rio-de-janeiro-rj,"Rua Visconde de Pirajá, Rio de Janeiro",R$ 60
"12
							opiniões",60.0,Rio de Janeiro,RJ,CRP SP 199322,https://www.doctoralia.com.br/sheila-goulart/psicologo/cotia#profile-reviews,rio-de-janeiro-rj,"Rua Visconde de Pirajá, Rio de Janeiro",R$ 60
Philipe Veloso Cabral,250.0,Rio de Janeiro,RJ,CRP 05/55885,https://www.doctoralia.com.br/philipe-veloso-cabral/psicologo-psicanalista/belo-horizonte,rio-de-janeiro-rj,"Avenida das Américas, Rio de Janeiro",R$ 250
"30
							opiniões",250.0,Rio de Janeiro,RJ,CRP 05/55885,https://www.doctoralia.com.br/philipe-veloso-cabral/psicologo-psicanalista/belo-horizonte#profile-reviews,rio-de-janeiro-rj,"Avenida das Américas, Rio de Janeiro",R$ 250
Dr. Jorge Bastos,200.0,Rio de Janeiro,RJ,,https://www.doctoralia.com.br/jorge-bastos-2/psicologo/rio-de-janeiro,rio-de-janeiro-rj,"Estrada do Tindiba, 1103 - Sala 502, Rio de Janeiro",R$ 200
"29
							opiniões",200.0,Rio de Janeiro,RJ,,https://www.doctoralia.com.br/jorge-bastos-2/psicologo/rio-de-janeiro#profile-reviews,rio-de-janeiro-rj,"Estrada do Tindiba, 1103 - Sala 502, Rio de Janeiro",R$ 200
Dra. Lilian Paradella,250.0,Rio de Janeiro,RJ,CRP RJ 68503,https://www.doctoralia.com.br/lilian-paradella/psicologo/lago-sul,rio-de-janeiro-rj,"Avenida das Américas 500, Rio de Janeiro",r$ 250
"49
							opiniões",250.0,Rio de Janeiro,RJ,CRP RJ 68503,https://www.doctoralia.com.br/lilian-paradella/psicologo/lago-sul#profile-reviews,rio-de-janeiro-rj,"Avenida das Américas 500, Rio de Janeiro",r$ 250
Maria Vitoria  Urbenski,220.0,Rio de Janeiro,RJ,CRP PR 36928,https://www.doctoralia.com.br/maria-vitoria-urbenski/psicologo/curitiba,rio-de-janeiro-rj,"Rio de Janeiro, Rio de Janeiro",R$ 220
"7
							opiniões",220.0,Rio de Janeiro,RJ,CRP PR 36928,https://www.doctoralia.com.br/maria-vitoria-urbenski/psicologo/curitiba#profile-reviews,rio-de-janeiro-rj,"Rio de Janeiro, Rio de Janeiro",R$ 220
Dra. Jiciléia Oliveira,220.0,Rio de Janeiro,RJ,CRP: 06.133381,https://www.doctoralia.com.br/jicileia-oliveira/psicologo-psicanalista/florianopolis,rio-de-janeiro-rj,"Leblon, Rio de Janeiro - RJ, Brasil, Rio de Janeiro",r$ 220
"257
							opiniões",220.0,Rio de Janeiro,RJ,CRP: 06.133381,https://www.doctoralia.com.br/jicileia-oliveira/psicologo-psicanalista/florianopolis#profile-reviews,rio-de-janeiro-rj,"Leblon, Rio de Janeiro - RJ, Brasil, Rio de Janeiro",r$ 220
Nathalia Perpétuo,220.0,Rio de Janeiro,RJ,CRP 05/67604,https://www.doctoralia.com.br/nathalia-perpetuo/psicologo/rio-de-janeiro,rio-de-janeiro-rj,"Rua Conde de Bonfim 211, sala 904, Rio de Janeiro",R$ 220
"5
							opiniões",220.0,Rio de Janeiro,RJ,CRP 05/67604,https://www.doctoralia.com.br/nathalia-perpetuo/psicologo/rio-de-janeiro#profile-reviews,rio-de-janeiro-rj,"Rua Conde de Bonfim 211, sala 904, Rio de Janeiro",R$ 220
Luciana Silveira,120.0,Rio de Janeiro,RJ,CRP 04 16158,https://www.doctoralia.com.br/luciana-silveira-6/psicologo/vitoria,rio-de-janeiro-rj,"Centro, Rio de Janeiro",R$ 120
"25
							opiniões",120.0,Rio de Janeiro,RJ,CRP 04 16158,https://www.doctoralia.com.br/luciana-silveira-6/psicologo/vitoria#profile-reviews,rio-de-janeiro-rj,"Centro, Rio de Janeiro",R$ 120
Luciana Rocha,170.0,Rio de Janeiro,RJ,CRP MG 04/54036,https://www.doctoralia.com.br/luciana-rocha-2/psicologo-psicanalista/juiz-de-fora,rio-de-janeiro-rj,Rio de Janeiro,R$ 170
"8
							opiniões",170.0,Rio de Janeiro,RJ,CRP MG 04/54036,https://www.doctoralia.com.br/luciana-rocha-2/psicologo-psicanalista/juiz-de-fora#profile-reviews,rio-de-janeiro-rj,Rio de Janeiro,R$ 170
Rafaela Oliveira,170.0,Rio de Janeiro,RJ,CRP 06/176032,https://www.doctoralia.com.br/rafaela-oliveira-4/psicologo-psicanalista/ribeirao-preto,rio-de-janeiro-rj,"Avenida Nossa Senhora de Copacabana, Rio de Janeiro",R$ 170
"50
							opiniões",170.0,Rio de Janeiro,RJ,CRP 06/176032,https://www.doctoralia.com.br/rafaela-oliveira-4/psicologo-psicanalista/ribeirao-preto#profile-reviews,rio-de-janeiro-rj,"Avenida Nossa Senhora de Copacabana, Rio de Janeiro",R$ 170
Prof. Wládia Morais,145.0,Rio de Janeiro,RJ,,https://www.doctoralia.com.br/wladia-morais/psicologo/rio-de-janeiro,rio-de-janeiro-rj,"R. Edorezio Moura 25, Rio de Janeiro",R$ 145
"116
							opiniões",145.0,Rio de Janeiro,RJ,,https://www.doctoralia.com.br/wladia-morais/psicologo/rio-de-janeiro#profile-reviews,rio-de-janeiro-rj,"R. Edorezio Moura 25, Rio de Janeiro",R$ 145
Thaiane Palhares,120.0,Rio de Janeiro,RJ,,https://www.doctoralia.com.br/thaiane-palhares/psicologo/rio-de-janeiro,rio-de-janeiro-rj,"Rua Alberto Teixeira da Cunha 38, Nilópolis",r$ 120
"112
							opiniões",120.0,Rio de Janeiro,RJ,,https://www.doctoralia.com.br/thaiane-palhares/psicologo/rio-de-janeiro#profile-reviews,rio-de-janeiro-rj,"Rua Alberto Teixeira da Cunha 38, Nilópolis",r$ 120
Luciana de Souza Cugula,250.0,Rio de Janeiro,RJ,CRP 05/59488,https://www.doctoralia.com.br/luciana-de-souza-cugula/psicologo/rio-de-janeiro,rio-de-janeiro-rj,"Rua Voluntários da Pátria, 46 loja G Botafogo, Rio de Janeiro",R$ 250
"118
							opiniões",250.0,Rio de Janeiro,RJ,CRP 05/59488,https://www.doctoralia.com.br/luciana-de-souza-cugula/psicologo/rio-de-janeiro#profile-reviews,rio-de-janeiro-rj,"Rua Voluntários da Pátria, 46 loja G Botafogo, Rio de Janeiro",R$ 250
Flavio Andres Moreno,330.0,Rio de Janeiro,RJ,CRP RJ 05/71432,https://www.doctoralia.com.br/flavio-andres-moreno/psicologo/rio-de-janeiro,rio-de-janeiro-rj,"R. Voluntários da Pátria 286, Rio de Janeiro",R$ 330
"27
							opiniões",330.0,Rio de Janeiro,RJ,CRP RJ 05/71432,https://www.doctoralia.com.br/flavio-andres-moreno/psicologo/rio-de-janeiro#profile-reviews,rio-de-janeiro-rj,"R. Voluntários da Pátria 286, Rio de Janeiro",R$ 330
Luciane dos Santos Lopez,220.0,Rio de Janeiro,RJ,,https://www.doctoralia.com.br/luciane-dos-santos-lopez/psicologo/rio-de-janeiro,rio-de-janeiro-rj,"Avenida Perimetral Marechal Deodoro, 497 - sala 305, Jardim Vinte e Cinco de Agosto, Duque de Caxias",R$ 220
"146
							opiniões",220.0,Rio de Janeiro,RJ,,https://www.doctoralia.com.br/luciane-dos-santos-lopez/psicologo/rio-de-janeiro#profile-reviews,rio-de-janeiro-rj,"Avenida Perimetral Marechal Deodoro, 497 - sala 305, Jardim Vinte e Cinco de Agosto, Duque de Caxias",R$ 220
Dra. Daniele Santos Carneiro,250.0,Rio de Janeiro,RJ,CRP RJ 38825,https://www.doctoralia.com.br/daniele-santos-carneiro/psicologo/salvador,rio-de-janeiro-rj,"Avenida Bartolomeu Mitre, 45, Rio de Janeiro",R$ 250
"35
							opiniões",250.0,Rio de Janeiro,RJ,CRP RJ 38825,https://www.doctoralia.com.br/daniele-santos-carneiro/psicologo/salvador#profile-reviews,rio-de-janeiro-rj,"Avenida Bartolomeu Mitre, 45, Rio de Janeiro",R$ 250
Dra. Norma Maciel,300.0,Rio de Janeiro,RJ,CRP 05/38483-RJ,https://www.doctoralia.com.br/norma-maciel/psicologo-terapeuta-complementar/marica,rio-de-janeiro-rj,"Rua Silva Guimarães - 7, Rio de Janeiro",R$ 300
"84
							opiniões",300.0,Rio de Janeiro,RJ,CRP 05/38483-RJ,https://www.doctoralia.com.br/norma-maciel/psicologo-terapeuta-complementar/marica#profile-reviews,rio-de-janeiro-rj,"Rua Silva Guimarães - 7, Rio de Janeiro",R$ 300
Patrícia Rios,250.0,Rio de Janeiro,RJ,CRP 05/66963,https://www.doctoralia.com.br/patricia-rios-4/psicologo/sao-paulo,rio-de-janeiro-rj,"Av: Das Américas 500, Rio de Janeiro",R$ 250
"42
							opiniões",250.0,Rio de Janeiro,RJ,CRP 05/66963,https://www.doctoralia.com.br/patricia-rios-4/psicologo/sao-paulo#profile-reviews,rio-de-janeiro-rj,"Av: Das Américas 500, Rio de Janeiro",R$ 250
Dra. Bianca Pesce,175.0,Rio de Janeiro,RJ,CRP 06 162822,https://www.doctoralia.com.br/bianca-pesce-2/psicologo/sao-paulo,rio-de-janeiro-rj,"Rua Jardim Botânico, Rio de Janeiro",R$ 175
"20
							opiniões",175.0,Rio de Janeiro,RJ,CRP 06 162822,https://www.doctoralia.com.br/bianca-pesce-2/psicologo/sao-paulo#profile-reviews,rio-de-janeiro-rj,"Rua Jardim Botânico, Rio de Janeiro",R$ 175
Brenda Candida,240.0,Rio de Janeiro,RJ,CRP: 05/57066,https://www.doctoralia.com.br/brenda-candida/psicologo/rio-de-janeiro,rio-de-janeiro-rj,"R. Constante Ramos 44, Rio de Janeiro",R$ 240
"45
							opiniões",240.0,Rio de Janeiro,RJ,CRP: 05/57066,https://www.doctoralia.com.br/brenda-candida/psicologo/rio-de-janeiro#profile-reviews,rio-de-janeiro-rj,"R. Constante Ramos 44, Rio de Janeiro",R$ 240
Marcelo Pitanga Miguel,200.0,Rio de Janeiro,RJ,CRP RJ 05/15520,https://www.doctoralia.com.br/marcelo-pitanga-miguel/psicologo-psicanalista/rio-de-janeiro,rio-de-janeiro-rj,"Rua Santo Afonso, 44 Sala 302 - Tijuca, Rio de Janeiro",R$ 200
